52.62,0.64
52.62,0.8
52.62,0.96
52.62,1.12
52.62,1.28
52.62,1.44
52.78,-4.0
52.78,-3.84
52.78,-3.68
52.78,-3.52
52.78,-3.36
52.78,-3.2
52.78,-3.04
52.78,-2.88
52.78,-2.72
52.78,-2.56
52.78,-2.4
52.78,-2.24
52.78,-2.08
52.78,-1.92
52.78,-1.76
52.78,-1.6
52.78,-1.44
52.78,-1.28
52.78,-1.12
52.78,-0.96
52.78,-0.8
52.78,-0.64
52.78,-0.48
52.78,-0.32
52.78,-0.16
52.78,0.48
52.78,0.64
52.78,0.8
52.78,0.96
52.78,1.12
52.94,-4.32
52.94,-4.16
52.94,-4.0
52.94,-3.84
52.94,-3.68
52.94,-3.52
52.94,-3.36
52.94,-3.2
52.94,-3.04
52.94,-2.88
52.94,-2.72
52.94,-2.56
52.94,-2.4
52.94,-2.24
52.94,-2.08
52.94,-1.92
52.94,-1.76
52.94,-1.6
52.94,-1.44
52.94,-1.28
52.94,-1.12
52.94,-0.96
52.94,-0.8
52.94,-0.64
52.94,-0.48
52.94,-0.32
52.94,-0.16
53.1,-4.16
53.1,-4.0
53.1,-3.84
53.1,-3.68
53.1,-3.52
53.1,-3.36
53.1,-3.2
53.1,-3.04
53.1,-2.88
53.1,-2.72
53.1,-2.56
53.1,-2.4
53.1,-2.24
53.1,-2.08
53.1,-1.92
53.1,-1.76
53.1,-1.6
53.1,-1.44
53.1,-1.28
53.1,-1.12
53.1,-0.96
53.1,-0.8
53.1,-0.64
53.1,-0.48
53.1,-0.32
53.1,-0.16
53.1,0.0
53.1,0.16
53.26,-4.48
53.26,-2.72
53.26,-2.56
53.26,-2.4
53.26,-2.24
53.26,-2.08
53.26,-1.92
53.26,-1.76
53.26,-1.6
53.26,-1.44
53.26,-1.28
53.26,-1.12
53.26,-0.96
53.26,-0.8
53.26,-0.64
53.26,-0.48
53.26,-0.32
53.26,-0.16
53.26,0.0
53.42,-2.88
53.42,-2.72
53.42,-2.56
53.42,-2.4
53.42,-2.24
53.42,-2.08
53.42,-1.92
53.42,-1.76
53.42,-1.6
53.42,-1.44
53.42,-1.28
53.42,-1.12
53.42,-0.96
53.42,-0.8
53.42,-0.64
53.42,-0.48
53.42,-0.32
53.42,-0.16
53.58,-2.88
53.58,-2.72
53.58,-2.56
53.58,-2.4
53.58,-2.24
53.58,-2.08
53.58,-1.92
53.58,-1.76
53.58,-1.6
53.58,-1.44
53.58,-1.28
53.58,-1.12
53.58,-0.96
53.74,-2.88
53.74,-2.72
53.74,-2.56
53.74,-2.4
53.74,-2.24
53.74,-2.08
53.74,-1.92
53.74,-1.76
53.74,-1.6
53.74,-1.44
53.74,-1.28
53.74,-1.12
53.74,-0.96
53.74,-0.8
53.74,-0.64
53.74,-0.48
53.74,-0.32
53.9,-2.72
53.9,-2.56
53.9,-2.4
53.9,-2.24
53.9,-2.08
53.9,-1.92
53.9,-1.76
53.9,-1.6
53.9,-1.44
53.9,-1.28
53.9,-1.12
53.9,-0.96
53.9,-0.8
53.9,-0.64
53.9,-0.48
54.06,-2.72
54.06,-2.56
54.06,-2.4
54.06,-2.24
54.06,-2.08
54.06,-1.92
54.06,-1.76
54.06,-1.6
54.06,-1.44
54.06,-1.28
54.06,-1.12
54.06,-0.96
54.06,-0.8
54.06,-0.64
54.06,-0.48
54.22,-7.84
54.22,-7.68
54.22,-7.52
54.22,-7.36
54.22,-6.72
54.22,-6.56
54.22,-6.4
54.22,-6.24
54.22,-6.08
54.22,-3.2
54.22,-2.88
54.22,-2.72
54.22,-2.56
54.22,-2.4
54.22,-2.24
54.22,-2.08
54.22,-1.92
54.22,-1.76
54.22,-1.6
54.22,-1.44
54.22,-1.28
54.22,-1.12
54.22,-0.96
54.22,-0.8
54.22,-0.64
54.38,-8.0
54.38,-7.84
54.38,-7.68
54.38,-7.52
54.38,-7.36
54.38,-6.88
54.38,-6.72
54.38,-6.56
54.38,-6.4
54.38,-6.24
54.38,-6.08
54.38,-5.92
54.38,-3.36
54.38,-3.2
54.38,-3.04
54.38,-2.88
54.38,-2.72
54.38,-2.56
54.38,-2.4
54.38,-2.24
54.38,-2.08
54.38,-1.92
54.38,-1.76
54.38,-1.6
54.38,-1.44
54.38,-1.28
54.38,-1.12
54.38,-0.96
54.38,-0.8
50.38,-4.32
51.18,1.28
51.74,-4.84
51.82,0.96
52.62,1.6
53.5,-2.92
54.06,-0.32
54.58,-7.72
55.06,-6.12
55.74,-6.2
55.7,-5.48
55.7,-6.44
56.5,-2.76
57.54,-7.24
57.58,-7.12
57.26,-6.32
50.82,0.2
51.82,1.12
53.26,-3.04
54.3,-3.24
54.38,-8.04
54.7,-4.92
55.54,-5.2
55.74,-4.76
57.42,-6.36
57.74,-5.68
57.82,-5.4
58.46,-4.6
51.18,-3.84
51.26,-2.92
52.94,1.08
54.5,-3.48
54.94,-5.08
57.98,-6.84
58.18,-5.16
58.42,-4.72
51.46,-3.48
51.74,-4.2
52.3,1.6
54.14,-7.28
55.02,-7.24
56.02,-5.52
56.34,-5.96
54.54,-5.72
56.14,-5.4
51.58,-2.6
56.54,-6.04
54.54,-7.28
54.54,-6.96
54.54,-6.64
54.54,-6.32
54.54,-3.28
54.54,-2.96
54.54,-2.64
54.54,-2.32
54.54,-2.0
54.54,-1.68
54.7,-7.28
54.7,-6.96
54.7,-6.64
54.7,-6.32
54.7,-2.8
54.7,-2.48
54.7,-2.16
54.7,-1.84
54.86,-6.96
54.86,-6.64
54.86,-6.32
54.86,-2.8
54.86,-2.48
54.86,-2.16
54.86,-1.84
55.02,-4.72
55.02,-4.4
55.02,-4.08
55.02,-3.6
55.02,-3.28
55.02,-2.96
55.02,-2.64
55.02,-2.32
55.02,-2.0
55.02,-1.68
55.18,-4.4
55.18,-4.08
55.18,-3.76
55.18,-3.44
55.18,-3.12
55.18,-2.8
55.18,-2.48
55.18,-2.16
55.34,-4.24
55.34,-3.92
55.34,-3.6
55.34,-3.28
55.34,-2.96
55.34,-2.64
55.34,-2.32
55.34,-2.0
55.5,-4.4
55.5,-4.08
55.5,-3.76
55.5,-3.44
55.5,-3.12
55.5,-2.8
55.5,-2.48
55.66,-4.4
55.66,-4.08
55.66,-3.76
55.66,-3.44
55.66,-3.12
55.66,-2.8
55.82,-4.4
55.82,-4.08
55.82,-3.12
55.98,-4.56
55.98,-4.08
56.14,-4.56
56.14,-4.24
56.14,-3.92
56.14,-3.6
56.3,-4.72
56.3,-4.4
56.3,-4.08
56.3,-3.76
56.3,-3.44
56.46,-4.88
56.46,-4.56
56.46,-4.24
56.46,-3.92
56.46,-3.6
56.46,-3.28
56.62,-4.88
56.62,-4.56
56.62,-4.24
56.62,-3.92
56.62,-3.6
56.62,-3.28
56.62,-2.96
56.78,-5.52
56.78,-5.04
56.78,-4.72
56.78,-4.4
56.78,-4.08
56.78,-3.76
56.78,-3.44
56.78,-2.96
56.78,-2.48
56.94,-5.36
56.94,-5.04
56.94,-4.72
56.94,-4.4
56.94,-4.08
56.94,-3.76
56.94,-3.44
56.94,-3.12
56.94,-2.8
56.94,-2.48
57.1,-5.2
57.1,-4.88
57.1,-4.56
57.1,-4.24
57.1,-3.92
57.1,-3.6
57.1,-3.28
57.1,-2.8
57.1,-2.48
57.26,-5.36
57.26,-5.04
57.26,-4.72
57.26,-4.08
57.26,-3.76
57.26,-3.44
57.26,-3.12
57.26,-2.8
57.26,-2.48
57.42,-5.36
57.42,-5.04
57.42,-4.72
57.58,-5.36
57.58,-5.04
57.58,-4.72
57.74,-4.72
57.9,-5.04
57.9,-4.72
57.9,-4.4
58.06,-4.72
58.06,-4.4
58.22,-4.4
58.22,-4.08
50.02,-5.2
50.54,-5.0
50.82,-2.8
50.82,-0.56
51.14,-4.24
52.82,-4.08
52.82,-4.64
53.3,0.16
53.3,-4.68
53.78,-0.16
54.38,-5.6
54.9,-4.2
54.9,-3.88
54.9,-1.48
55.38,-1.64
56.3,-6.16
56.66,-5.8
57.86,-5.6
58.1,-6.92
58.18,-6.56
58.26,-3.56
58.46,-3.12
51.06,0.96
51.74,-5.12
54.46,-0.64
55.1,-6.84
55.38,-5.64
57.02,-2.36
57.18,-6.2
57.18,-5.88
57.34,-7.4
57.5,-2.04
57.62,-5.64
57.66,-3.6
58.38,-4.28
50.26,-5.28
50.34,-3.96
50.46,-3.52
51.14,1.32
52.78,0.32
53.26,-3.96
53.5,0.0
54.18,-2.96
54.82,-3.24
55.86,-5.16
55.62,-2.08
55.94,-5.12
55.94,-3.24
56.42,-5.32
57.26,-5.68
58.5,-4.84
50.3,-4.8
50.66,-2.52
50.82,-1.2
50.98,-4.52
51.62,-2.96
51.38,0.8
51.58,-4.0
51.74,-4.48
52.3,-4.16
53.06,0.2
53.3,-3.44
54.54,-3.48
54.54,-1.4
55.02,-5.0
54.9,-7.16
55.02,-6.68
55.18,-1.72
55.86,-4.84
55.82,-2.68
56.38,-2.84
57.1,-2.2
58.02,-5.16
58.22,-6.52
58.26,-5.16
58.26,-6.32
50.82,-0.88
51.38,1.36
51.98,-5.08
52.98,-4.4
54.78,-4.04
56.58,-5.8
56.94,-5.84
57.62,-6.4
57.42,-3.96
58.26,-6.68
50.66,-1.2
53.58,-0.16
54.1,-3.2
54.7,-6.04
57.42,-3.64
57.54,-1.92
58.5,-4.0
55.02,-6.52
55.5,-5.64
56.3,-5.2
57.26,-6.08
58.02,-6.6
58.06,-4.08
50.98,0.84
51.18,-4.0
51.18,-3.68
51.46,-3.32
51.62,0.84
52.78,1.44
56.3,-3.0
56.5,-2.72
58.1,-3.68
58.3,-3.24
50.18,-5.44
53.14,-4.36
54.98,-3.64
55.42,-4.68
55.82,-5.44
55.98,-4.96
56.22,-2.92
58.54,-3.52
50.98,0.64
51.38,0.68
53.3,-3.24
53.26,-3.12
54.14,-6.36
54.26,-6.76
54.54,-5.52
54.98,-1.4
56.1,-3.32
56.5,-6.12
57.42,-6.64
50.14,-5.56
50.78,-1.56
50.7,-1.4
50.78,-1.72
54.3,-0.44
55.86,-2.2
56.62,-5.32
56.66,-2.52
58.54,-3.56
58.58,-3.16
50.74,-2.96
50.74,-1.84
51.54,0.56
51.54,0.72
51.7,-2.48
52.26,-4.2
53.26,-4.28
53.7,-2.92
54.1,-6.16
54.26,-5.68
56.3,-3.08
56.66,-5.24
57.34,-5.52
57.62,-3.16
57.62,-2.68
57.62,-2.52
57.62,-2.36
57.78,-4.28
57.78,-4.12
50.58,-4.72
50.78,-2.08
51.74,-4.16
52.02,-4.72
52.82,0.08
53.34,-2.88
53.62,-0.24
54.46,-7.04
54.94,-4.4
56.06,-3.6
57.54,-4.32
57.66,-2.96
57.66,-2.16
50.34,-4.88
50.34,-3.76
51.46,-2.8
51.78,0.88
52.1,1.36
53.66,-0.64
53.7,-0.4
53.86,-2.96
54.34,-5.84
54.5,-5.68
54.66,-1.28
54.82,-5.92
54.98,-3.2
55.82,-4.56
55.9,-2.32
55.98,-3.76
56.14,-5.04
56.58,-5.28
57.42,-4.08
58.18,-3.84
50.74,-3.2
50.9,-1.44
51.38,0.32
51.38,0.48
51.54,-3.2
51.7,-4.8
51.7,-2.72
51.7,0.64
51.86,-5.12
52.5,-4.0
52.82,1.28
52.98,0.0
53.1,-4.32
53.62,-0.8
53.94,-2.88
53.94,-0.32
54.1,-6.56
54.1,-6.08
54.26,-3.04
54.42,-7.2
54.7,-7.44
54.86,-2.96
55.34,-4.56
55.5,-4.56
55.78,-2.08
56.18,-5.28
56.26,-4.96
56.78,-5.2
57.7,-4.48
57.7,-4.32
57.58,-3.44
57.7,-2.08
58.02,-4.16
58.22,-4.88
55.02,-6.4
55.5,-1.92
55.66,-2.24
55.82,-3.68
55.82,-2.88
55.82,-2.56
57.26,-2.24
57.58,-3.36
57.58,-2.88
58.38,-4.16
50.26,-3.68
51.62,-3.76
52.66,-4.08
50.14,-5.64
52.14,-4.48
54.14,-5.92
